Timestamp,Machine_Name,reg_address,value
14:28:50:289,AM322,IO_0510,08A2
14:28:51:225,AM322,D_31617,0000
14:28:51:228,AM322,D_31620,0000
14:28:52:134,AM322,IO_0510,1482
14:28:52:137,AM322,IO_0511,0000
14:28:53:961,AM322,D_31617,0D31
14:28:54:966,AM322,IO_0510,1CD2
14:28:55:119,AM323,IO_0510,0080
14:28:55:899,AM322,IO_0510,1CF2
14:28:55:902,AM322,IO_0511,0040
14:28:55:910,AM322,D_31602,0000
14:28:55:913,AM322,D_31605,0000
14:28:55:916,AM322,D_31608,0000
14:28:55:919,AM322,D_31611,0000
14:28:55:921,AM322,D_31614,00E9
14:28:56:838,AM322,IO_0510,1CB2
14:28:56:841,AM322,IO_0511,0440
14:28:56:849,AM322,D_31620,075F
14:28:57:761,AM322,IO_0511,0400
14:28:57:771,AM322,D_31602,0235
14:28:58:571,AM323,IO_0510,0084
14:28:58:580,AM323,D_31605,0000
14:28:58:582,AM323,D_31608,0000
14:28:58:699,AM322,IO_0510,18B2
14:28:59:622,AM322,IO_0511,0000
14:28:59:631,AM322,D_31605,00CA
14:29:00:788,AM323,D_31608,07FA
14:29:00:791,AM323,D_31611,0000
14:29:01:500,AM322,IO_0510,18B6
14:29:01:504,AM322,IO_0511,1100
14:29:01:875,AM323,IO_0510,0086
14:29:01:886,AM323,D_31611,0001
14:29:02:443,AM322,IO_0511,1000
14:29:02:451,AM322,D_31608,021A
14:29:03:391,AM322,IO_0510,08BE
14:29:04:106,AM323,D_31611,0002
14:29:04:305,AM322,IO_0510,08A2
14:29:04:308,AM322,IO_0511,0020
14:29:04:319,AM322,D_31611,00B3
14:29:05:228,AM323,D_31611,0003
14:29:06:200,AM322,IO_0510,1482
14:29:06:203,AM322,IO_0511,0000
14:29:06:211,AM322,D_31617,0000
14:29:06:213,AM322,D_31620,0000
14:29:06:346,AM323,IO_0511,0004
14:29:06:356,AM323,D_31605,01D9
14:29:08:111,AM322,IO_0510,1492
14:29:08:122,AM322,D_31617,0D34
14:29:08:608,AM323,IO_0510,0082
14:29:08:628,AM323,D_31752,13C7
14:29:09:056,AM322,D_31614,0000
14:29:09:726,AM323,IO_0510,0080
14:29:09:730,AM323,IO_0511,0000
14:29:09:984,AM322,IO_0510,1CF2
14:29:09:987,AM322,IO_0511,0040
14:29:09:995,AM322,D_31602,0000
14:29:09:997,AM322,D_31605,0000
14:29:10:000,AM322,D_31608,0000
14:29:10:002,AM322,D_31611,0000
14:29:10:005,AM322,D_31614,00E9
14:29:10:959,AM322,IO_0510,1CB2
14:29:11:899,AM322,IO_0511,0400
14:29:11:911,AM322,D_31602,0234
14:29:12:874,AM322,IO_0510,18B2
14:29:13:811,AM322,IO_0511,0000
14:29:13:824,AM322,D_31605,00CD
14:29:14:739,AM322,IO_0510,1932
14:29:15:485,AM323,IO_0510,0084
14:29:15:494,AM323,D_31605,0000
14:29:15:498,AM323,D_31608,0000
14:29:15:697,AM322,IO_0510,18B6
14:29:15:700,AM322,IO_0511,0100
14:29:15:708,AM322,IO_0586,0001
14:29:15:713,AM322,D_31620,0790
14:29:16:600,AM323,D_31602,0C1A
14:29:16:602,AM323,D_31608,07F5
14:29:16:605,AM323,D_31611,0000
14:29:16:635,AM322,IO_0511,0000
14:29:16:638,AM322,IO_0512,1000
14:29:16:648,AM322,D_31608,0215
14:29:18:483,AM322,IO_0511,0020
14:29:18:491,AM322,D_31611,00B2
14:29:18:816,AM323,IO_0510,008C
14:29:18:825,AM323,D_31611,0002
14:29:19:511,AM322,IO_0510,0882
14:29:19:513,AM322,IO_0512,0000
14:29:20:446,AM322,IO_0510,08C2
14:29:21:111,AM323,D_31611,0005
14:29:21:378,AM322,IO_0511,0040
14:29:21:388,AM322,D_31614,00E9
14:29:23:284,AM322,IO_0510,0892
14:29:23:286,AM322,IO_0511,0000
14:29:23:375,AM323,IO_0511,0004
14:29:23:384,AM323,D_31605,0184
14:29:24:544,AM323,D_31752,13C8
14:29:25:618,AM323,IO_0510,0088
14:29:26:820,AM323,IO_0511,0000
14:29:27:866,AM323,IO_0510,0008
14:29:27:899,AM322,IO_0510,0812
14:29:29:033,AM323,IO_0511,0008
14:29:30:124,AM323,IO_0510,0000
14:29:31:264,AM323,IO_0511,0000
14:29:31:271,AM323,IO_0596,0000
14:29:31:601,AM322,IO_0510,0012
14:29:34:313,AM322,IO_0510,0000
14:29:35:259,AM322,IO_0510,0010
14:29:40:739,AM322,IO_0510,0000
14:29:43:502,AM322,IO_0502,A000
14:29:43:510,AM322,IO_0586,0000
14:29:45:398,AM322,IO_0502,9000
14:29:45:910,AM323,IO_0596,0010
14:29:46:306,AM322,IO_0510,0882
14:29:47:028,AM323,IO_0510,0090
14:29:47:276,AM322,IO_0510,0892
14:29:50:421,AM323,IO_0510,00D0
14:29:52:704,AM323,IO_0511,0010
14:29:52:985,AM322,IO_0510,1892
14:29:52:994,AM322,D_31617,0000
14:29:52:997,AM322,D_31620,0000
14:29:53:827,AM323,IO_0510,00E0
14:29:53:830,AM323,IO_0511,0000
14:29:54:865,AM322,IO_0510,1482
14:29:55:849,AM322,IO_0510,1C82
14:29:55:865,AM322,D_31617,0D32
14:29:56:833,AM322,IO_0510,1CC2
14:29:56:845,AM322,D_31602,0000
14:29:56:850,AM322,D_31605,0000
14:29:56:857,AM322,D_31608,0000
14:29:56:864,AM322,D_31611,0000
14:29:56:869,AM322,D_31614,00E9
14:29:57:854,AM322,IO_0510,1CA2
14:29:57:859,AM322,IO_0511,0040
14:29:58:256,AM323,IO_0511,0020
14:29:58:816,AM322,D_31620,0762
14:29:59:386,AM323,IO_0510,00C0
14:29:59:785,AM322,IO_0511,0400
14:29:59:798,AM322,D_31602,023D
14:30:00:485,AM323,IO_0511,0000
14:30:00:494,AM323,D_31602,0000
14:30:00:724,AM322,IO_0510,18A2
14:30:00:736,AM322,D_31605,00C9
14:30:01:669,AM322,IO_0511,0000
14:30:01:679,AM323,D_31602,0B51
14:30:02:715,AM322,IO_0510,18A6
14:30:02:773,AM323,IO_0505,0008
14:30:02:776,AM323,IO_0510,0082
14:30:02:784,AM323,D_31613,13C6
14:30:02:787,AM323,D_31615,0238
14:30:02:789,AM323,D_31616,00CA
14:30:02:792,AM323,D_31617,0220
14:30:02:794,AM323,D_31618,00B6
14:30:02:797,AM323,D_31620,0D32
14:30:02:802,AM323,D_31621,0C1A
14:30:02:805,AM323,D_31622,01D9
14:30:02:807,AM323,D_31623,07FA
14:30:02:810,AM323,D_31624,0003
14:30:03:631,AM322,IO_0505,0000
14:30:03:634,AM322,IO_0510,08A6
14:30:03:637,AM322,IO_0511,1000
14:30:03:645,AM322,D_31608,0221
14:30:03:944,AM323,IO_0505,0000
14:30:03:947,AM323,IO_0510,008A
14:30:04:566,AM322,IO_0511,0000
14:30:05:491,AM322,IO_0510,08A2
14:30:05:493,AM322,IO_0511,0020
14:30:05:500,AM322,D_31611,00B5
14:30:07:372,AM322,D_31617,0000
14:30:07:375,AM322,D_31620,0000
14:30:08:287,AM322,IO_0510,1482
14:30:08:290,AM322,IO_0511,0000
14:30:10:155,AM322,D_31614,0000
14:30:10:158,AM322,D_31617,0D30
14:30:10:593,AM323,IO_0510,0088
14:30:11:123,AM322,IO_0510,1CD2
14:30:11:130,AM322,D_31602,0000
14:30:11:133,AM322,D_31605,0000
14:30:11:135,AM322,D_31608,0000
14:30:11:137,AM322,D_31611,0000
14:30:12:054,AM322,IO_0510,1CB2
14:30:12:068,AM322,D_31614,00E9
14:30:12:940,AM323,IO_0511,0008
14:30:12:994,AM322,IO_0511,0400
14:30:13:006,AM322,D_31620,0765
14:30:13:965,AM322,D_31602,022A
14:30:14:116,AM323,IO_0510,0090
14:30:14:130,AM323,D_31605,0000
14:30:14:134,AM323,D_31608,0000
14:30:14:922,AM322,IO_0510,18B2
14:30:14:932,AM322,D_31605,00C5
14:30:15:251,AM323,IO_0510,0094
14:30:15:254,AM323,IO_0511,0000
14:30:15:905,AM322,IO_0511,0000
14:30:16:384,AM323,IO_0503,0002
14:30:16:392,AM323,D_31608,07F5
14:30:16:395,AM323,D_31611,0000
14:30:16:846,AM322,IO_0511,0100
14:30:17:426,AM323,IO_0503,0000
14:30:17:429,AM323,IO_0510,00D6
14:30:17:440,AM323,D_31611,0001
14:30:17:779,AM322,IO_0510,08B6
14:30:17:782,AM322,IO_0511,1000
14:30:17:790,AM322,D_31608,021A
14:30:18:587,AM323,D_31611,0002
14:30:19:671,AM322,IO_0510,08A6
14:30:19:674,AM322,IO_0511,0020
14:30:19:683,AM322,D_31611,00B3
14:30:19:693,AM323,IO_0511,0010
14:30:20:859,AM323,IO_0510,00E6
14:30:21:621,AM322,IO_0510,1882
14:30:21:632,AM322,D_31617,0000
14:30:21:637,AM322,D_31620,0000
14:30:21:997,AM323,IO_0511,0004
14:30:22:004,AM323,D_31605,0183
14:30:22:007,AM323,D_31611,0003
14:30:22:637,AM322,IO_0510,1482
14:30:22:640,AM322,IO_0511,0000
14:30:24:214,AM323,IO_0510,00E2
14:30:24:237,AM323,D_31752,13C9
14:30:24:523,AM322,IO_0510,1C92
14:30:24:537,AM322,D_31617,0D2F
14:30:25:350,AM323,IO_0511,0000
14:30:25:465,AM322,IO_0510,1CD2
14:30:25:474,AM322,D_31602,0000
14:30:25:478,AM322,D_31605,0000
14:30:25:481,AM322,D_31608,0000
14:30:25:484,AM322,D_31611,0000
14:30:26:442,AM322,IO_0510,1CB2
14:30:26:446,AM322,IO_0511,0040
14:30:26:455,AM322,D_31614,00E9
14:30:26:474,AM323,IO_0510,00C0
14:30:26:478,AM323,IO_0511,0020
14:30:27:428,AM322,IO_0511,0400
14:30:27:439,AM322,D_31620,075F
14:30:27:699,AM323,IO_0511,0000
14:30:28:427,AM322,D_31602,0235
14:30:29:359,AM322,IO_0510,18B2
14:30:29:370,AM322,D_31605,00C6
14:30:30:177,AM323,IO_0505,0008
14:30:30:180,AM323,IO_0510,C0C0
14:30:30:188,AM323,D_31613,13C7
14:30:30:191,AM323,D_31615,0235
14:30:30:194,AM323,D_31616,00C5
14:30:30:196,AM323,D_31617,0221
14:30:30:199,AM323,D_31618,00B4
14:30:30:202,AM323,D_31620,0D31
14:30:30:206,AM323,D_31621,0B51
14:30:30:209,AM323,D_31622,0184
14:30:30:212,AM323,D_31623,07F5
14:30:30:214,AM323,D_31624,0005
14:30:30:344,AM322,IO_0511,0000
14:30:31:278,AM323,IO_0505,0000
14:30:31:282,AM323,IO_0510,0084
14:30:31:293,AM322,IO_0510,18B6
14:30:31:306,AM323,D_31605,0000
14:30:31:312,AM323,D_31608,0000
14:30:32:285,AM322,IO_0510,08B6
14:30:32:287,AM322,IO_0511,1000
14:30:32:296,AM322,D_31608,0228
14:30:32:482,AM323,IO_0510,0086
14:30:32:491,AM323,D_31602,0B84
14:30:32:494,AM323,D_31608,07F9
14:30:32:499,AM323,D_31611,0000
14:30:33:204,AM322,IO_0511,0000
14:30:34:155,AM322,IO_0511,0020
14:30:34:164,AM322,D_31611,00B1
14:30:34:736,AM323,IO_0510,008E
14:30:35:119,AM322,IO_0510,08A2
14:30:35:813,AM323,D_31611,0003
14:30:36:060,AM322,D_31617,0000
14:30:36:063,AM322,D_31620,0000
14:30:36:985,AM322,IO_0510,1482
14:30:36:988,AM322,IO_0511,0000
14:30:37:913,AM322,IO_0510,1492
14:30:38:897,AM322,D_31617,0D38
14:30:39:148,AM323,IO_0503,0002
14:30:39:151,AM323,IO_0511,0004
14:30:39:160,AM323,D_31605,019A
14:30:39:838,AM322,IO_0510,1CD2
14:30:39:846,AM322,D_31602,0000
14:30:39:849,AM322,D_31605,0000
14:30:39:851,AM322,D_31608,0000
14:30:39:854,AM322,D_31611,0000
14:30:39:856,AM322,D_31614,0000
14:30:40:327,AM323,IO_0503,0000
14:30:40:330,AM323,IO_0510,008C
14:30:40:777,AM322,IO_0510,1CF2
14:30:40:780,AM322,IO_0511,0040
14:30:40:789,AM322,D_31614,00E8
14:30:41:425,AM323,IO_0510,0088
14:30:41:445,AM323,D_31752,13CA
14:30:41:727,AM322,IO_0510,1CB2
14:30:41:731,AM322,IO_0511,0440
14:30:41:742,AM322,D_31620,075B
14:30:42:555,AM323,IO_0511,0000
14:30:42:684,AM322,IO_0511,0400
14:30:42:697,AM322,D_31602,022B
14:30:43:624,AM322,IO_0510,18B2
14:30:43:633,AM322,D_31605,00C9
14:30:44:572,AM322,IO_0511,0000
14:30:44:848,AM323,IO_0510,0098
14:30:44:851,AM323,IO_0511,0008
14:30:44:862,AM323,D_31605,0000
14:30:44:868,AM323,D_31608,0000
14:30:45:952,AM323,D_31602,0000
14:30:46:508,AM322,IO_0510,08B6
14:30:46:523,AM322,D_31608,020D
14:30:47:107,AM323,IO_0510,0096
14:30:47:110,AM323,IO_0511,0000
14:30:47:121,AM323,D_31602,0B27
14:30:47:124,AM323,D_31608,07F7
14:30:47:127,AM323,D_31611,0000
14:30:47:482,AM322,IO_0511,1000
14:30:48:205,AM323,IO_0510,009E
14:30:48:420,AM322,IO_0511,0020
14:30:48:432,AM322,D_31611,00BF
14:30:49:308,AM323,IO_0510,00DE
14:30:49:316,AM323,D_31611,0003
14:30:49:369,AM322,IO_0510,08A2
14:30:50:288,AM322,IO_0510,0882
14:30:50:297,AM322,D_31617,0000
14:30:50:300,AM322,D_31620,0000
14:30:50:404,AM323,IO_0511,0010
14:30:50:413,AM323,D_31611,0004
14:30:51:272,AM322,IO_0511,0000
14:30:51:528,AM323,IO_0510,00EE
14:30:52:207,AM322,IO_0510,1492
14:30:52:648,AM323,IO_0511,0000
14:30:53:146,AM322,IO_0510,1C92
14:30:53:155,AM322,D_31617,0D35
14:30:53:807,AM323,IO_0510,00EC
14:30:53:811,AM323,IO_0511,0004
14:30:53:821,AM323,D_31605,01DF
14:30:54:115,AM322,D_31614,0000
14:30:55:006,AM323,D_31752,13CB
14:30:55:055,AM322,IO_0510,1CF2
14:30:55:065,AM322,D_31602,0000
14:30:55:068,AM322,D_31605,0000
14:30:55:070,AM322,D_31608,0000
14:30:55:072,AM322,D_31611,0000
14:30:55:075,AM322,D_31614,00E8
14:30:56:020,AM323,IO_0510,00E8
14:30:56:024,AM323,IO_0511,0000
14:30:56:027,AM322,IO_0510,1CB2
14:30:56:035,AM322,IO_0511,0440
14:30:56:052,AM322,D_31620,075B
14:30:57:001,AM322,IO_0511,0400
14:30:57:009,AM322,D_31602,0236
14:30:57:193,AM323,IO_0511,0020
14:30:57:941,AM322,IO_0510,18B2
14:30:58:400,AM323,IO_0510,00C8
14:30:58:404,AM323,IO_0511,0008
14:30:58:881,AM322,IO_0511,0000
14:30:58:896,AM322,D_31605,00D3
14:30:59:629,AM323,IO_0510,00D4
14:30:59:638,AM323,D_31605,0000
14:30:59:644,AM323,D_31608,0000
14:30:59:892,AM322,IO_0510,18B6
14:31:00:745,AM323,IO_0510,00D6
14:31:00:748,AM323,IO_0511,0000
14:31:00:757,AM323,D_31602,0000
14:31:00:760,AM323,D_31613,13C8
14:31:00:763,AM323,D_31616,00CA
14:31:00:766,AM323,D_31617,021A
14:31:00:769,AM323,D_31618,00B3
14:31:00:773,AM323,D_31620,0D32
14:31:00:780,AM323,D_31621,0B84
14:31:00:782,AM323,D_31622,0183
14:31:00:785,AM323,D_31624,0003
14:31:00:814,AM322,IO_0503,0002
14:31:00:817,AM322,IO_0511,1100
14:31:01:777,AM322,IO_0503,0000
14:31:01:780,AM322,IO_0510,08B6
14:31:01:791,AM322,D_31608,021F
14:31:01:942,AM323,IO_0510,0096
14:31:01:950,AM323,D_31602,0B59
14:31:01:954,AM323,D_31608,07F4
14:31:01:958,AM323,D_31611,0000
14:31:02:729,AM322,IO_0510,08A6
14:31:02:732,AM322,IO_0511,0020
14:31:02:741,AM322,D_31611,00B6
14:31:03:099,AM323,IO_0510,00DE
14:31:03:107,AM323,D_31611,0001
14:31:03:698,AM322,IO_0510,08A2
14:31:04:231,AM323,D_31611,0005
14:31:04:662,AM322,D_31617,0000
14:31:04:665,AM322,D_31620,0000
14:31:05:316,AM323,IO_0511,0010
14:31:05:326,AM323,D_31611,0006
14:31:05:592,AM322,IO_0510,1482
14:31:05:595,AM322,IO_0511,0000
14:31:06:463,AM323,IO_0510,00EE
14:31:06:466,AM323,IO_0511,0000
14:31:07:493,AM322,D_31617,0D35
14:31:07:593,AM323,IO_0511,0004
14:31:07:601,AM323,D_31605,01EB
14:31:08:432,AM322,IO_0510,1CD2
14:31:08:441,AM322,D_31614,0000
14:31:08:753,AM323,IO_0510,00EC
14:31:09:345,AM322,IO_0510,1CF2
14:31:09:348,AM322,IO_0511,0040
14:31:09:357,AM322,D_31602,0000
14:31:09:360,AM322,D_31605,0000
14:31:09:364,AM322,D_31608,0000
14:31:09:367,AM322,D_31611,0000
14:31:09:370,AM322,D_31614,00E9
14:31:09:865,AM323,IO_0510,00E8
14:31:09:888,AM323,D_31752,13CC
14:31:10:311,AM322,IO_0510,1CB2
14:31:10:979,AM323,IO_0511,0020
14:31:11:259,AM322,IO_0511,0400
14:31:11:266,AM322,D_31602,0231
14:31:11:269,AM322,D_31620,0769
14:31:12:114,AM323,IO_0510,00C8
14:31:12:187,AM322,IO_0510,18B2
14:31:13:126,AM322,IO_0503,0002
14:31:13:129,AM322,IO_0511,0000
14:31:13:137,AM322,D_31605,00C5
14:31:13:267,AM323,IO_0503,0002
14:31:13:272,AM323,IO_0511,0008
14:31:14:081,AM322,IO_0503,0000
14:31:14:084,AM322,IO_0510,1932
14:31:14:373,AM323,IO_0503,0000
14:31:14:376,AM323,IO_0510,00D4
14:31:14:385,AM323,D_31605,0000
14:31:14:388,AM323,D_31608,0000
14:31:14:392,AM323,D_31621,0B27
14:31:14:395,AM323,D_31622,019A
14:31:14:398,AM323,D_31623,07F9
14:31:15:019,AM322,IO_0510,18B6
14:31:15:021,AM322,IO_0511,1100
14:31:15:498,AM323,IO_0510,0096
14:31:15:501,AM323,IO_0511,0000
14:31:15:509,AM323,D_31602,0000
14:31:15:511,AM323,D_31608,07F7
14:31:15:514,AM323,D_31613,13C9
14:31:15:517,AM323,D_31615,0234
14:31:15:519,AM323,D_31616,00CD
14:31:15:522,AM323,D_31617,0215
14:31:15:524,AM323,D_31618,00B2
14:31:15:527,AM323,D_31620,0D30
14:31:16:022,AM322,IO_0511,1000
14:31:16:035,AM322,D_31608,021E
14:31:16:651,AM323,D_31602,0B26
14:31:16:654,AM323,D_31611,0000
14:31:16:970,AM322,IO_0510,08BE
14:31:16:982,AM322,D_31611,00B4
14:31:17:741,AM323,IO_0510,00DE
14:31:17:913,AM322,IO_0510,08A6
14:31:17:916,AM322,IO_0511,0020
14:31:18:867,AM323,IO_0511,0010
14:31:18:879,AM323,D_31611,0002
14:31:19:866,AM322,IO_0510,1082
14:31:19:869,AM322,IO_0511,0000
14:31:19:877,AM322,D_31617,0000
14:31:19:879,AM322,D_31620,0000
14:31:20:066,AM323,IO_0510,00EE
14:31:20:076,AM323,D_31611,0003
14:31:20:812,AM322,IO_0510,1482
14:31:21:220,AM323,D_31611,0004
14:31:22:320,AM323,IO_0511,0004
14:31:22:330,AM323,D_31605,01B7
14:31:22:657,AM322,IO_0510,1C92
14:31:22:665,AM322,D_31614,0000
14:31:22:668,AM322,D_31617,0D31
14:31:23:518,AM323,IO_0510,00EC
14:31:23:561,AM323,D_31752,13CD
14:31:23:635,AM322,IO_0510,1CF2
14:31:23:655,AM322,D_31602,0000
14:31:23:664,AM322,D_31605,0000
14:31:23:684,AM322,D_31608,0000
14:31:23:694,AM322,D_31611,0000
14:31:23:697,AM322,D_31614,00E9
14:31:24:690,AM322,IO_0510,1CB2
14:31:24:693,AM322,IO_0511,0040
14:31:25:622,AM322,IO_0511,0400
14:31:25:630,AM322,D_31602,023A
14:31:25:834,AM323,IO_0510,00C8
14:31:25:839,AM323,IO_0511,0020
14:31:26:570,AM322,IO_0510,18B2
14:31:26:577,AM322,D_31620,075C
14:31:27:125,AM323,IO_0511,0008
14:31:27:527,AM322,IO_0511,0000
14:31:27:538,AM322,D_31605,00C5
14:31:28:208,AM323,IO_0510,00D8
14:31:29:313,AM323,IO_0510,80D4
14:31:29:321,AM323,D_31602,0000
14:31:29:325,AM323,D_31605,0000
14:31:29:328,AM323,D_31608,0000
14:31:29:331,AM323,D_31613,13CA
14:31:29:334,AM323,D_31615,023D
14:31:29:337,AM323,D_31616,00C9
14:31:29:340,AM323,D_31617,0221
14:31:29:345,AM323,D_31618,00B5
14:31:29:365,AM323,D_31620,0D2F
14:31:29:371,AM323,D_31621,0B59
14:31:29:379,AM323,D_31622,01DF
14:31:29:382,AM323,D_31623,07F7
14:31:29:386,AM323,D_31624,0004
14:31:29:406,AM322,IO_0510,18B6
14:31:30:350,AM322,IO_0505,0000
14:31:30:354,AM322,IO_0510,08B6
14:31:30:357,AM322,IO_0511,1000
14:31:30:374,AM322,D_31608,0220
14:31:30:490,AM323,IO_0510,0096
14:31:30:493,AM323,IO_0511,0000
14:31:30:521,AM323,D_31602,0B0D
14:31:30:544,AM323,D_31608,07FB
14:31:30:556,AM323,D_31611,0000
14:31:31:359,AM322,IO_0511,0000
14:31:31:681,AM323,IO_0510,00DE
14:31:32:310,AM322,IO_0510,08A2
14:31:32:313,AM322,IO_0511,0020
14:31:32:321,AM322,D_31611,00B2
14:31:33:237,AM322,IO_0510,0882
14:31:33:921,AM323,IO_0511,0010
14:31:33:930,AM323,D_31611,000A
14:31:34:198,AM322,IO_0510,1082
14:31:34:202,AM322,IO_0511,0000
14:31:34:215,AM322,D_31617,0000
14:31:34:218,AM322,D_31620,0000
14:31:34:996,AM323,IO_0510,00EE
14:31:35:005,AM323,D_31611,000B
14:31:36:081,AM322,IO_0510,1492
14:31:36:136,AM323,IO_0511,0000
14:31:36:144,AM323,D_31611,000D
14:31:37:020,AM322,IO_0510,1C92
14:31:37:035,AM322,D_31617,0D2F
14:31:37:202,AM323,IO_0510,00EC
14:31:37:205,AM323,IO_0511,0004
14:31:37:218,AM323,D_31605,0199
14:31:37:998,AM322,IO_0510,1CF2
14:31:38:008,AM322,D_31602,0000
14:31:38:011,AM322,D_31605,0000
14:31:38:014,AM322,D_31608,0000
14:31:38:018,AM322,D_31611,0000
14:31:38:021,AM322,D_31614,00E9
14:31:38:412,AM323,D_31752,13CE
14:31:38:970,AM322,IO_0510,1CB2
14:31:38:975,AM322,IO_0511,0040
14:31:39:481,AM323,IO_0510,00E8
14:31:39:483,AM323,IO_0511,0000
14:31:39:928,AM322,IO_0511,0400
14:31:39:937,AM322,D_31620,075F
14:31:40:655,AM323,IO_0510,00C8
14:31:40:658,AM323,IO_0511,0020
14:31:40:871,AM322,D_31602,022B
14:31:41:822,AM322,IO_0510,18B2
14:31:41:830,AM322,D_31605,00C7
14:31:41:843,AM323,IO_0511,0008
14:31:43:002,AM323,IO_0510,00D0
14:31:43:011,AM323,D_31605,0000
14:31:43:014,AM323,D_31608,0000
14:31:43:718,AM322,IO_0511,1100
14:31:44:094,AM323,IO_0510,80D6
14:31:44:097,AM323,IO_0511,0000
14:31:44:104,AM323,D_31602,0000
14:31:44:107,AM323,D_31613,13CB
14:31:44:109,AM323,D_31615,022A
14:31:44:111,AM323,D_31616,00C5
14:31:44:115,AM323,D_31617,021A
14:31:44:118,AM323,D_31618,00B3
14:31:44:120,AM323,D_31620,0D38
14:31:44:124,AM323,D_31621,0B26
14:31:44:127,AM323,D_31622,01EB
14:31:44:129,AM323,D_31623,07F4
14:31:44:132,AM323,D_31624,0006
14:31:44:658,AM322,IO_0505,0000
14:31:44:661,AM322,IO_0510,08B2
14:31:44:670,AM322,D_31608,021B
14:31:45:253,AM323,IO_0510,0096
14:31:45:264,AM323,D_31602,0B20
14:31:45:267,AM323,D_31608,07F9
14:31:45:270,AM323,D_31611,0000
14:31:45:631,AM322,IO_0511,0000
14:31:46:346,AM323,IO_0510,00DE
14:31:46:355,AM323,D_31611,0001
14:31:46:574,AM322,IO_0510,08A2
14:31:46:577,AM322,IO_0511,0020
14:31:46:589,AM322,D_31611,00B2
14:31:46:596,AM322,D_31651,0004
14:31:47:503,AM323,IO_0503,0002
14:31:47:509,AM322,IO_0510,08A6
14:31:48:558,AM322,D_31617,0000
14:31:48:561,AM322,D_31620,0000
14:31:48:649,AM323,IO_0503,0000
14:31:48:652,AM323,IO_0511,0010
14:31:48:660,AM323,D_31611,0008
14:31:49:469,AM322,IO_0510,1486
14:31:49:471,AM322,IO_0511,0000
14:31:49:784,AM323,IO_0510,00EE
14:31:50:398,AM322,IO_0510,1492
14:31:50:881,AM323,IO_0511,0000
14:31:50:888,AM323,IO_0575,0010
14:31:50:895,AM323,D_31605,0239
14:31:51:338,AM322,D_31617,0D32
14:31:52:021,AM323,IO_0510,00EC
14:31:52:024,AM323,IO_0512,0004
14:31:52:272,AM322,IO_0510,1CD2
14:31:52:284,AM322,D_31602,0000
14:31:52:287,AM322,D_31605,0000
14:31:52:290,AM322,D_31608,0000
14:31:52:293,AM322,D_31611,0000
14:31:53:121,AM323,IO_0510,00E8
14:31:53:144,AM323,D_31752,13CF
14:31:53:223,AM322,IO_0510,1CB2
14:31:53:226,AM322,IO_0511,0040
14:31:53:235,AM322,D_31614,00E9
14:31:54:153,AM322,IO_0511,0400
14:31:54:284,AM323,IO_0511,0020
14:31:54:287,AM323,IO_0512,0000
14:31:55:100,AM322,D_31602,022F
14:31:55:104,AM322,D_31620,0762
14:31:55:542,AM323,IO_0510,00C8
14:31:56:096,AM322,IO_0510,18B2
14:31:56:109,AM322,D_31605,00C4
14:31:56:620,AM323,IO_0511,0008
14:31:57:051,AM322,IO_0511,0000
14:31:58:761,AM323,IO_0505,0008
14:31:58:764,AM323,IO_0510,C0C0
14:31:58:767,AM323,IO_0511,0000
14:31:58:778,AM323,D_31613,13CC
14:31:58:781,AM323,D_31615,0235
14:31:58:784,AM323,D_31616,00C6
14:31:58:787,AM323,D_31617,0228
14:31:58:789,AM323,D_31618,00B1
14:31:58:792,AM323,D_31619,00E8
14:31:58:795,AM323,D_31620,0D35
14:31:58:799,AM323,D_31621,0B0D
14:31:58:802,AM323,D_31622,01B7
14:31:58:805,AM323,D_31623,07F7
14:31:58:810,AM323,D_31624,0004
14:31:58:933,AM322,IO_0510,08B2
14:31:58:936,AM322,IO_0511,1000
14:31:58:946,AM322,D_31608,021B
14:31:59:826,AM323,IO_0505,0000
14:31:59:829,AM323,IO_0510,0080
14:31:59:904,AM322,IO_0511,0000
14:32:00:838,AM322,IO_0510,08AA
14:32:00:841,AM322,IO_0511,0020
14:32:00:857,AM322,D_31611,00B1
14:32:01:833,AM322,IO_0510,00A2
14:32:03:769,AM322,IO_0503,0001
14:32:03:772,AM322,IO_0510,0080
14:32:03:775,AM322,IO_0511,0000
14:32:04:689,AM322,IO_0503,0000
14:32:05:670,AM322,IO_0510,0000
14:32:07:333,AM323,IO_0510,0000
14:32:08:432,AM323,IO_0596,0000
14:32:11:613,AM323,IO_0502,8000
14:32:12:699,AM323,IO_0575,0000
14:32:13:904,AM323,IO_0502,9000
14:32:15:007,AM323,IO_0510,0096
14:32:15:014,AM323,IO_0596,0010
14:32:15:018,AM323,D_31605,0000
14:32:15:021,AM323,D_31608,0000
14:32:15:028,AM322,IO_0510,0882
14:32:17:218,AM323,D_31608,07F7
14:32:17:221,AM323,D_31611,0000
14:32:18:360,AM323,IO_0510,00D6
14:32:19:500,AM323,D_31611,0002
14:32:20:628,AM323,IO_0511,0010
14:32:20:636,AM323,D_31611,0003
14:32:21:629,AM322,IO_0510,1C82
14:32:21:640,AM322,D_31617,0000
14:32:21:642,AM322,D_31620,0000
14:32:21:688,AM323,IO_0510,00E6
14:32:22:585,AM322,IO_0510,14C2
